1241	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000080.jpg
1104	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002072.jpg
612	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001096.jpg
232	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005103.jpg
215	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005086.jpg
1135	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002103.jpg
829	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006055.jpg
154	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005025.jpg
739	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007094.jpg
801	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006027.jpg
1187	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000026.jpg
430	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009043.jpg
957	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003054.jpg
474	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009087.jpg
740	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007095.jpg
568	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001052.jpg
434	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009047.jpg
587	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001071.jpg
789	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006015.jpg
152	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005023.jpg
1057	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002025.jpg
699	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007054.jpg
952	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003049.jpg
269	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004011.jpg
1192	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000031.jpg
1253	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000092.jpg
65	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008065.jpg
255	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005126.jpg
767	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007122.jpg
827	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006053.jpg
621	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001105.jpg
947	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003044.jpg
423	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009036.jpg
201	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005072.jpg
1166	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000005.jpg
527	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001011.jpg
1019	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003116.jpg
508	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009121.jpg
835	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006061.jpg
939	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003036.jpg
277	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004019.jpg
72	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008072.jpg
323	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004065.jpg
90	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008090.jpg
513	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009126.jpg
929	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003026.jpg
330	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004072.jpg
354	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004096.jpg
450	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009063.jpg
830	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006056.jpg
127	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008127.jpg
41	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008041.jpg
885	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006111.jpg
67	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008067.jpg
1264	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000103.jpg
676	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007031.jpg
800	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006026.jpg
551	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001035.jpg
134	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005005.jpg
1220	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000059.jpg
1255	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000094.jpg
1167	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000006.jpg
1092	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002060.jpg
1129	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002097.jpg
837	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006063.jpg
1153	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002121.jpg
807	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006033.jpg
986	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003083.jpg
1082	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002050.jpg
897	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006123.jpg
1067	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002035.jpg
120	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008120.jpg
1138	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002106.jpg
598	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001082.jpg
920	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003017.jpg
1094	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002062.jpg
559	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001043.jpg
223	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005094.jpg
1155	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002123.jpg
1189	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000028.jpg
658	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007013.jpg
299	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004041.jpg
905	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003002.jpg
1006	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003103.jpg
327	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004069.jpg
862	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006088.jpg
955	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003052.jpg
1204	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000043.jpg
741	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007096.jpg
229	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005100.jpg
362	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004104.jpg
1156	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002124.jpg
378	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004120.jpg
54	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008054.jpg
305	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004047.jpg
1141	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002109.jpg
580	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001064.jpg
1121	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002089.jpg
1265	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000104.jpg
968	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003065.jpg
681	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007036.jpg
1177	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000016.jpg
1017	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003114.jpg
785	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006011.jpg
600	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001084.jpg
816	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006042.jpg
411	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009024.jpg
49	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008049.jpg
1280	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000119.jpg
249	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005120.jpg
650	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007005.jpg
993	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003090.jpg
967	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003064.jpg
1021	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003118.jpg
685	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007040.jpg
918	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003015.jpg
459	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009072.jpg
1260	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000099.jpg
695	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007050.jpg
620	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001104.jpg
770	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007125.jpg
901	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006127.jpg
388	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009001.jpg
132	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005003.jpg
748	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007103.jpg
776	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006002.jpg
1056	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002024.jpg
808	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006034.jpg
908	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003005.jpg
204	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005075.jpg
833	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006059.jpg
488	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009101.jpg
752	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007107.jpg
168	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005039.jpg
15	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008015.jpg
972	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003069.jpg
350	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004092.jpg
1048	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002016.jpg
581	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001065.jpg
1252	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000091.jpg
52	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008052.jpg
1050	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002018.jpg
197	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005068.jpg
547	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001031.jpg
619	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001103.jpg
33	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008033.jpg
815	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006041.jpg
1002	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003099.jpg
130	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005001.jpg
596	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001080.jpg
1171	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000010.jpg
1080	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002048.jpg
781	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006007.jpg
1084	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002052.jpg
689	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007044.jpg
536	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001020.jpg
236	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005107.jpg
951	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003048.jpg
1215	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000054.jpg
80	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008080.jpg
796	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006022.jpg
250	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005121.jpg
18	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008018.jpg
675	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007030.jpg
652	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007007.jpg
58	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008058.jpg
55	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008055.jpg
230	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005101.jpg
109	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008109.jpg
1054	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002022.jpg
1142	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002110.jpg
708	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007063.jpg
836	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006062.jpg
1085	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002053.jpg
30	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008030.jpg
1263	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000102.jpg
894	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006120.jpg
1097	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002065.jpg
526	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001010.jpg
684	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007039.jpg
270	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004012.jpg
153	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005024.jpg
12	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008012.jpg
1012	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003109.jpg
645	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007000.jpg
915	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003012.jpg
8	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008008.jpg
292	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004034.jpg
48	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008048.jpg
86	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008086.jpg
344	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004086.jpg
24	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008024.jpg
1040	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002008.jpg
529	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001013.jpg
925	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003022.jpg
84	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008084.jpg
281	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004023.jpg
714	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007069.jpg
1109	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002077.jpg
734	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007089.jpg
575	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001059.jpg
331	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004073.jpg
384	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004126.jpg
422	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009035.jpg
1205	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000044.jpg
395	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009008.jpg
569	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001053.jpg
879	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006105.jpg
137	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005008.jpg
674	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007029.jpg
501	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009114.jpg
366	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004108.jpg
373	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004115.jpg
340	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004082.jpg
1213	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000052.jpg
1123	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002091.jpg
1144	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002112.jpg
761	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007116.jpg
385	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004127.jpg
1043	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002011.jpg
64	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008064.jpg
1001	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003098.jpg
309	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004051.jpg
1112	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002080.jpg
1099	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002067.jpg
678	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007033.jpg
1250	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000089.jpg
36	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008036.jpg
783	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006009.jpg
691	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007046.jpg
558	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001042.jpg
338	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004080.jpg
1185	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000024.jpg
579	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001063.jpg
196	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005067.jpg
1096	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002064.jpg
102	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008102.jpg
974	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003071.jpg
1047	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002015.jpg
876	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006102.jpg
629	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001113.jpg
605	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001089.jpg
890	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006116.jpg
932	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003029.jpg
902	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006128.jpg
698	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007053.jpg
1058	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002026.jpg
190	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005061.jpg
724	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007079.jpg
924	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003021.jpg
189	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005060.jpg
893	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006119.jpg
1266	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000105.jpg
10	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008010.jpg
662	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007017.jpg
39	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008039.jpg
399	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009012.jpg
667	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007022.jpg
1100	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002068.jpg
959	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003056.jpg
1148	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002116.jpg
963	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003060.jpg
694	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007049.jpg
906	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003003.jpg
265	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004007.jpg
643	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001127.jpg
561	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001045.jpg
553	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001037.jpg
1230	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000069.jpg
429	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009042.jpg
51	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008051.jpg
185	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005056.jpg
467	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009080.jpg
945	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003042.jpg
347	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004089.jpg
3	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008003.jpg
597	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001081.jpg
718	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007073.jpg
1095	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002063.jpg
447	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009060.jpg
355	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004097.jpg
93	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008093.jpg
100	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008100.jpg
954	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003051.jpg
1240	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000079.jpg
567	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001051.jpg
557	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001041.jpg
35	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008035.jpg
1221	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000060.jpg
324	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004066.jpg
1073	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002041.jpg
759	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007114.jpg
1068	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002036.jpg
784	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006010.jpg
1065	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002033.jpg
151	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005022.jpg
583	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001067.jpg
886	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006112.jpg
